Name,Objective,Precondition,Status,Priority,Folder,Component,Labels,Step,Test Data,Expected Result,Notes,Coverage
PERF-011 - Complete a recurring/tokenized charge batch within the processing window,Verify that complete a recurring/tokenized charge batch within the processing window.,"A scheduled batch job can charge a large set of saved tokens (e.g., 50,000 subscriptions) within a defined nightly window.",Draft,P2,/NexaPay/Performance/Backpressure & Batch,Gateway Performance,"nexapay,performance,batch",1. Run the bulk token-charge job against a test dataset of saved payment methods.,N/A,Batch job starts and processes charges.,,NXP-404
,,,,,,,,2. Measure total batch duration.,N/A,Batch completes within the defined processing window.,,
,,,,,,,,3. Inject a subset of simulated per-charge failures.,N/A,Per-charge failures are isolated and retried/reported individually without halting the entire batch.,,
PERF-012 - Enforce rate limiting under high request volume from a single API key,Verify that enforce rate limiting under high request volume from a single API key.,A single merchant API key with a documented per-key rate limit is available.,Draft,P2,/NexaPay/Performance/Rate Limiting & Degradation,Gateway Performance,"nexapay,performance,rate-limiting",1. Send a burst of requests from a single API key well above its configured rate limit.,Burst of requests exceeding the documented per-key rate limit,Excess requests receive HTTP 429 Too Many Requests with a Retry-After header.,,NXP-405
,,,,,,,,2. Send normal-volume traffic from a different merchant's API key concurrently.,N/A,Legitimate traffic from other merchants/keys is unaffected (no noisy-neighbor impact).,,
PERF-013 - Degrade predictably under platform-wide overload (stress test),Verify that degrade predictably under platform-wide overload (stress test).,A load profile can be ramped well beyond the system's provisioned capacity.,Draft,P3,/NexaPay/Performance/Rate Limiting & Degradation,Gateway Performance,"nexapay,performance,stress",1. Ramp load until the error rate or latency SLA is clearly breached.,Load ramped until error rate or latency SLA is clearly breached,System reaches a clearly overloaded state.,,NXP-405
,,,,,,,,2. Observe the system's shedding behavior.,N/A,"System degrades predictably (e.g., sheds load via 503/429 with backpressure) rather than failing catastrophically or corrupting data.",,
,,,,,,,,3. Reduce load back to baseline.,N/A,Recovery is clean once load subsides.,,
PERF-WAL-001 - Sustain P2P transfer throughput under sustained load,Verify that sustain P2P transfer throughput under sustained load.,Load-testing tool and metrics dashboard are configured against the wallet sandbox environment.,Draft,P1,/NexaPay/Performance/Wallet Throughput & Latency,Wallet Performance,"nexapay,performance,wallet,load",1. Ramp load to an example target of 150 transfers/sec over 10 minutes.,"Mixed sender/recipient wallet pairs, single currency (AED)",Load ramps smoothly without errors.,,NXP-406
,,,,,,,,2. Sustain the target load for 15 minutes.,98% success / 2% simulated insufficient-balance rejections,System sustains the target TPS with error rate <= 0.5% (excluding intentional rejections) and no unbounded queue growth.,,
,,,,,,,,3. Inspect p95 transfer latency during the sustained window.,N/A,Example SLA: transfer p95 latency <= 500ms at target load.,,
PERF-WAL-002 - Meet the P2P transfer latency SLA (p95/p99) under load,Verify that meet the P2P transfer latency SLA (p95/p99) under load.,Load-testing tool is configured; baseline transfer TPS target is known.,Draft,P1,/NexaPay/Performance/Wallet Throughput & Latency,Wallet Performance,"nexapay,performance,wallet,load",1. Apply constant load at ~70% of baseline target TPS for 20 minutes.,Standard P2P transfer payloads between active wallets,Load holds steady for the full window.,,NXP-406
,,,,,,,,2. Measure p95 and p99 latency across the window.,N/A,"Example SLA targets: p95 <= 500ms, p99 <= 900ms end-to-end.",,
,,,,,,,,3. Plot latency over time.,N/A,Latencies remain stable (no upward drift) across the full window.,,
PERF-WAL-004 - Sustain wallet top-up throughput under peak load,Verify that sustain wallet top-up throughput under peak load.,Load-testing tool can generate a rapid traffic ramp for top-up requests.,Draft,P2,/NexaPay/Performance/Wallet Throughput & Latency,Wallet Performance,"nexapay,performance,wallet,load",1. Ramp traffic from baseline to 3x baseline top-up volume within 1 minute.,Mixed card and bank-transfer top-up requests,Traffic ramps to the peak level within the target window.,,NXP-406
,,,,,,,,2. Hold the peak for 5 minutes then return to baseline.,N/A,"System absorbs the peak without crashing; error rate stays within an agreed elevated-but-bounded threshold (e.g., <= 2%).",,
,,,,,,,,3. Measure recovery time after the peak ends.,N/A,Recovery to normal latency occurs within 2 minutes of peak end.,,
PERF-WAL-003 - Prevent double-spend under concurrent-transfer race conditions,Verify that prevent double-spend under concurrent-transfer race conditions.,"A single wallet with balance 5000 is available for testing.",Draft,P1,/NexaPay/Performance/Wallet Concurrency,Wallet Performance,"nexapay,performance,wallet,concurrency",1. Submit two concurrent full-balance P2P transfer requests within milliseconds of each other.,"Single wallet, balance 5000, two concurrent transfer requests of 5000 each",All requests are processed by the system near-simultaneously.,,NXP-407
,,,,,,,,2. Inspect the outcome of each request and the wallet balance.,N/A,Exactly one transfer succeeds; the other is rejected with an insufficient-balance/conflict error; wallet balance never goes negative under load.,,
PERF-WAL-008 - Maintain wallet balance read consistency under high concurrent read/write load,Verify that maintain wallet balance read consistency under high concurrent read/write load.,A wallet is subject to concurrent top-up/transfer writes and balance reads.,Draft,P2,/NexaPay/Performance/Wallet Concurrency,Wallet Performance,"nexapay,performance,wallet,concurrency",1. Issue high-frequency GET /v1/wallet/balance calls concurrent with top-up/transfer writes.,Concurrent reads and writes on the same wallet,Reads and writes execute concurrently without errors.,,NXP-407
,,,,,,,,2. Inspect the sequence of returned balance values against committed writes.,N/A,"Balance reads never reflect a partially-committed write (no dirty reads); each read reflects a fully committed, consistent state; no stale-balance window exceeds an agreed threshold.",,
PERF-WAL-005 - Absorb bill payment queue backpressure at peak volume,Verify that absorb bill payment queue backpressure at peak volume.,A simulated batch of bill payments across multiple billers can be generated to produce a burst.,Draft,P1,/NexaPay/Performance/Wallet Backpressure & Rate Limiting,Wallet Performance,"nexapay,performance,wallet,backpressure","1. Generate a burst of bill-payment submissions (e.g., 10x normal volume) within a short window.",Simulated batch of bill payments across multiple billers completing near-simultaneously,Each submission enters the processing queue.,,NXP-408
,,,,,,,,2. Monitor the bill-payment processing queue and processing lag.,N/A,"Queue absorbs the burst without dropping requests; processing lag increases temporarily but drains back to baseline within an agreed window (e.g., 15 minutes).",,
,,,,,,,,3. Reconcile processed payments against submitted requests.,N/A,No payment is silently lost or double-processed.,,
PERF-WAL-006 - Contain the impact of a degraded biller/processor response time on bill payments,Verify that contain the impact of a degraded biller/processor response time on bill payments.,A latency-injection mechanism is available for the simulated downstream biller-confirmation service.,Draft,P2,/NexaPay/Performance/Wallet Backpressure & Rate Limiting,Wallet Performance,"nexapay,performance,wallet,resilience","1. Inject artificial latency (e.g., 3-5 seconds) into the simulated downstream biller-confirmation service for a subset of requests.",Bill payment requests routed through the degraded biller path,Injected latency is observed on the affected subset of requests.,,NXP-408
,,,,,,,,2. Observe wallet-service timeout behavior.,N/A,Wallet service applies its own timeout and returns a clear pending/timeout status rather than hanging indefinitely.,,
,,,,,,,,3. Monitor unrelated wallet requests during the degradation window.,N/A,No thread/connection pool exhaustion cascades to unrelated wallet requests.,,
PERF-WAL-007 - Enforce rate limiting on the P2P transfer endpoint under burst load,Verify that enforce rate limiting on the P2P transfer endpoint under burst load.,A single wallet account with a documented per-wallet transfer rate limit is available.,Draft,P2,/NexaPay/Performance/Wallet Backpressure & Rate Limiting,Wallet Performance,"nexapay,performance,wallet,rate-limiting",1. Send a burst of P2P transfer requests from a single wallet well above its configured rate limit.,Burst of transfer requests exceeding the documented per-wallet rate limit,Excess requests receive HTTP 429 Too Many Requests with a Retry-After header.,,NXP-408
,,,,,,,,2. Send normal-volume traffic from a different wallet concurrently.,N/A,Legitimate traffic from other wallets is unaffected (no noisy-neighbor impact).,,
